age,height_cm,weight_kgs,nationality,overall_rating,preferred_foot,weak_foot(1-5),skill_moves(1-5),crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,freekick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,body_type_Lean,body_type_Normal,body_type_Stocky,positions_CAM,positions_CB,positions_CDM,positions_CF,positions_CM,positions_GK,positions_LB,positions_LM,positions_LW,positions_LWB,positions_RB,positions_RM,positions_RW,positions_RWB,positions_ST
25,185.42,73.9,Argentina,60,1,2,2,31,20,42,54,22,45,27,23,48,54,63,61,40,55,39,76,65,68,21,55,64,30,35,35,55,63,63,False,True,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
32,182.88,73.0,Japan,60,0,3,1,11,8,13,21,5,10,10,13,45,19,20,26,23,46,19,57,41,45,9,26,16,6,46,12,13,20,23,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,185.42,82.1,Germany,60,1,4,2,44,26,54,49,34,29,28,35,28,34,58,62,47,54,47,69,63,68,23,54,60,33,32,50,55,65,67,False,True,False,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
21,190.5,78.0,Sweden,60,1,3,3,44,56,46,56,41,66,40,38,45,65,72,73,72,52,54,37,65,69,49,48,47,53,56,38,46,43,36,True,False,False,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,175.26,69.9,Austria,60,1,3,2,62,60,28,56,42,65,47,32,41,59,75,72,73,80,48,72,60,42,51,30,20,55,45,46,17,23,24,True,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,182.0087506003141,74.8,Norway,60,1,3,2,38,50,49,66,35,61,46,33,61,65,56,60,65,76,55,52,62,62,31,60,59,49,59,45,51,56,52,True,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,182.88,83.9,Switzerland,60,1,3,2,62,37,53,64,30,50,52,59,60,59,62,66,63,65,55,59,56,69,45,54,62,56,61,41,59,62,59,False,False,True,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
18,185.42,74.8,England,60,0,2,2,28,26,58,37,36,49,34,36,33,53,62,56,49,66,48,68,64,62,30,54,63,33,32,43,60,62,59,True,False,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
23,170.18,73.0,Curacao,60,1,2,3,59,54,28,50,58,67,66,33,32,61,78,76,78,85,59,73,66,63,60,51,19,54,48,39,22,23,22,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29,182.5519726252452,74.8,England,60,1,3,2,61,59,41,66,49,62,44,50,53,57,71,65,69,65,49,61,54,56,47,56,42,59,57,50,61,36,36,False,False,True,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
19,182.45104261069,64.9,Belgium,60,0,5,2,46,57,52,56,40,62,44,43,54,62,78,75,74,71,55,58,42,42,40,40,29,59,57,52,33,31,39,True,False,False,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
21,182.88,78.0,Germany,60,1,3,2,40,30,49,63,37,49,44,36,54,61,66,66,59,68,52,66,54,66,39,62,52,50,54,40,62,63,57,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,170.18,69.9,Sweden,60,0,3,3,56,58,37,63,46,63,63,59,61,64,68,63,78,86,57,80,59,38,59,52,44,56,63,54,55,34,32,False,True,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,182.88,73.0,England,60,0,4,2,60,51,34,52,55,66,65,73,55,64,79,79,66,73,67,46,54,62,46,45,41,45,47,70,31,48,43,False,True,False,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
22,182.37477672600525,69.9,Australia,60,1,3,3,52,33,42,59,28,62,45,37,57,63,73,69,73,72,48,63,69,61,33,57,63,58,59,41,50,58,54,True,False,False,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
33,187.96,87.1,England,60,1,3,2,37,35,62,47,37,39,41,31,46,48,49,47,44,55,45,68,66,69,27,65,57,33,38,52,59,59,59,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,187.96,77.1,Poland,60,1,2,2,43,60,53,57,53,60,40,34,35,58,79,68,62,55,59,58,61,68,46,44,29,58,51,58,30,14,15,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,172.72,64.0,Korea Republic,60,1,3,2,57,30,49,55,23,52,26,34,38,55,76,72,70,69,32,65,60,58,29,58,56,59,59,29,52,61,57,False,True,False,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
18,190.5,78.0,Brazil,60,1,3,1,12,6,13,25,6,10,13,12,26,13,24,31,29,26,21,34,21,61,6,18,11,7,34,18,12,11,11,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,187.96,83.0,Argentina,60,1,2,2,32,27,64,50,31,44,29,28,35,48,61,64,53,50,41,67,58,71,20,50,58,29,32,43,57,60,54,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,182.3489180177148,73.0,Germany,60,0,2,2,53,36,53,58,31,60,41,31,45,56,69,65,59,70,46,57,57,48,32,53,60,43,33,41,60,62,61,False,False,True,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,187.96,73.9,Italy,60,0,3,2,36,67,69,53,44,57,48,39,40,56,54,53,54,57,63,65,50,56,57,39,19,57,54,76,19,22,18,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,185.42,83.0,Colombia,60,1,3,2,25,18,62,33,20,23,20,28,22,33,51,56,51,52,34,64,64,74,16,46,59,25,32,32,64,62,55,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,182.3130733477095,72.1,Belgium,60,1,3,3,46,55,43,60,52,65,49,41,51,64,66,68,63,74,57,54,53,32,55,35,19,52,59,57,25,19,19,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,175.26,69.9,Chile,60,1,3,2,49,42,60,62,38,59,31,38,55,61,70,70,72,74,62,61,82,63,50,50,47,50,61,47,55,61,62,True,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,193.04,83.9,Wales,60,1,2,1,14,13,13,27,14,13,18,17,22,18,45,43,38,44,20,52,33,67,14,22,23,11,42,19,13,15,13,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,175.26,68.0,England,60,1,3,3,56,52,35,55,40,65,45,48,32,62,85,80,76,82,60,36,57,41,63,32,22,57,56,46,27,31,34,True,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22,195.58,83.0,Turkey,60,1,3,1,13,7,11,25,8,9,11,13,15,11,17,23,28,23,23,38,28,70,9,23,6,5,23,18,15,13,12,True,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,190.5,71.2,Spain,60,1,3,2,42,39,66,68,36,52,41,47,55,57,63,56,50,54,56,60,58,64,34,68,50,36,52,56,48,70,54,True,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,170.18,66.2,Argentina,60,0,3,2,55,45,60,63,40,57,43,42,61,58,66,68,58,77,62,59,64,48,35,60,48,58,54,51,40,48,58,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20,175.26,68.0,England,60,1,3,2,58,56,51,53,53,62,56,45,48,64,79,77,65,70,64,46,55,44,45,39,22,51,54,61,23,31,34,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21,190.5,84.8,Korea Republic,60,1,3,2,29,24,58,42,24,24,21,26,27,39,55,61,39,39,33,70,59,86,18,63,60,28,43,36,45,59,58,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,190.5,82.1,France,60,1,3,2,31,29,56,37,27,31,27,35,31,38,64,62,48,47,46,72,57,77,25,57,56,30,28,48,58,65,64,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,182.15751261689397,72.1,Mexico,60,1,3,2,40,24,60,54,32,29,30,29,53,49,68,69,57,66,42,73,59,59,42,55,54,31,28,52,57,64,63,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,182.1959318453564,79.8,Germany,60,0,4,2,59,31,58,64,33,59,37,35,62,62,75,75,69,71,65,68,60,75,45,68,58,53,54,45,58,64,56,False,True,False,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
21,172.72,68.9,Afghanistan,60,1,3,3,56,53,43,56,47,60,53,41,50,59,75,76,76,74,55,55,72,60,52,41,41,55,56,55,40,44,41,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26,182.88,81.2,England,60,1,3,2,26,57,57,47,53,62,41,45,42,56,82,82,60,56,57,59,65,68,51,33,16,62,41,64,31,13,11,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,182.88,76.2,Denmark,60,1,3,2,60,40,50,58,39,60,49,43,53,61,76,78,71,62,38,70,68,56,35,43,57,55,52,40,59,59,57,True,False,False,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
29,185.42,88.0,Georgia,60,1,3,3,58,56,51,60,58,58,53,34,55,59,69,67,62,49,62,57,59,75,61,73,38,59,55,52,42,43,45,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
19,182.36035045830937,82.1,Cameroon,60,0,3,4,36,61,47,60,58,73,57,45,50,61,67,69,77,78,54,59,54,58,51,38,20,53,56,54,14,15,39,False,False,True,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,175.26,72.1,Spain,60,0,3,2,39,63,52,49,52,58,33,27,30,58,71,64,64,78,64,69,56,52,51,39,16,63,48,59,12,15,13,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,175.26,64.9,Norway,60,1,3,2,61,45,52,61,46,59,68,64,62,61,69,66,67,82,58,61,51,46,53,40,53,58,61,43,42,54,52,True,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35,195.58,94.8,Czech Republic,60,1,2,1,14,13,16,22,13,12,15,14,38,17,21,31,18,26,36,35,42,70,15,45,17,14,34,13,20,17,19,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,175.26,68.0,Canada,60,1,3,2,54,48,41,62,53,61,48,42,56,61,74,69,87,87,53,54,53,42,47,49,48,50,56,49,43,43,44,True,False,False,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
20,185.42,74.8,Ukraine,60,0,3,2,32,39,46,63,30,52,34,38,56,58,55,56,53,58,42,59,50,57,55,55,63,48,68,38,52,59,56,False,True,False,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
24,185.42,74.8,Norway,60,1,2,2,30,22,60,35,23,23,24,30,27,43,60,59,48,56,42,65,67,72,30,53,56,25,32,36,60,65,66,True,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,182.88,71.2,Republic of Ireland,60,1,4,2,58,42,55,60,33,49,42,36,56,59,52,53,50,52,52,78,66,55,15,56,58,50,51,47,58,62,61,True,False,False,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
31,182.88,83.9,Japan,60,1,2,1,8,6,10,25,3,10,10,15,31,23,20,30,35,25,18,55,30,61,8,29,8,5,48,18,9,10,9,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,187.96,78.0,Spain,60,1,3,1,12,10,12,25,9,12,11,14,24,13,22,31,38,45,17,54,40,45,7,28,13,7,50,13,10,14,13,True,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,182.55886454419965,76.2,Ghana,60,1,2,2,46,29,56,49,54,58,40,41,40,35,80,74,57,70,28,63,72,67,33,59,56,48,40,41,57,62,67,True,False,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,182.03870013508376,72.1,Korea Republic,60,1,4,2,55,56,53,56,31,57,43,43,51,56,75,74,63,71,55,68,70,67,40,55,56,59,49,41,53,57,56,False,True,False,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
17,170.18,68.0,United States,60,0,3,2,49,39,41,57,25,64,49,27,39,62,82,85,86,74,45,60,56,41,35,54,51,55,45,39,61,60,57,False,True,False,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
39,187.96,88.9,Germany,60,1,3,1,12,10,10,22,10,9,10,9,25,15,24,28,31,37,36,54,29,75,9,37,18,9,39,12,7,11,12,False,False,True,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,183.6108282066931,73.0,Croatia,60,1,5,3,55,41,53,52,33,62,51,46,51,57,75,67,63,70,35,61,65,59,40,53,58,57,53,42,57,57,54,True,False,False,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
23,182.88,74.8,Serbia,60,0,3,2,53,28,39,54,28,56,39,29,51,53,76,79,63,62,30,59,68,69,26,64,56,45,45,35,57,62,59,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,175.26,64.0,Colombia,60,0,3,2,45,53,45,61,47,57,39,49,57,59,68,72,70,79,55,63,68,39,48,69,34,57,54,39,28,34,44,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,182.88,84.8,Ivory Coast,60,1,3,2,32,27,56,53,28,47,36,29,48,51,53,52,48,55,41,64,55,76,35,60,56,33,40,44,65,57,56,False,True,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
26,175.26,69.9,New Zealand,60,1,3,2,54,51,56,60,28,55,42,42,54,55,80,76,77,82,50,72,68,65,52,65,56,49,37,40,60,58,57,False,True,False,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
30,182.88,73.9,Uzbekistan,60,1,4,2,48,53,46,64,16,62,55,43,60,65,70,61,66,62,61,61,54,69,20,71,57,55,55,42,42,66,63,False,True,False,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
23,172.72,74.8,Saudi Arabia,60,1,3,2,55,28,47,49,28,54,26,28,41,49,77,77,59,76,27,67,72,72,25,48,57,50,41,33,55,58,58,False,False,True,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,181.45278830267472,74.8,Bulgaria,60,1,3,2,47,26,62,60,27,42,34,39,57,45,57,56,57,63,47,56,69,75,27,51,59,36,44,41,65,65,64,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,183.20009946524837,64.9,Norway,60,1,4,2,55,56,42,60,55,58,56,37,56,61,70,65,65,78,56,52,63,54,48,57,25,54,53,53,32,22,25,True,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23,182.88,66.2,Republic of Ireland,60,1,3,2,47,31,57,56,31,43,49,29,55,53,62,65,58,60,39,57,68,65,29,55,51,47,45,38,62,64,61,True,False,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,187.96,73.0,Denmark,60,1,3,3,46,59,50,56,49,62,33,33,52,62,78,77,58,63,60,63,58,65,51,68,22,57,49,58,32,21,20,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,183.8758954598077,73.9,England,60,1,2,2,54,40,54,61,36,60,42,33,59,61,69,68,67,68,50,70,72,65,41,65,55,52,58,41,57,59,56,True,False,False,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
35,182.1832188073537,73.0,Jamaica,60,1,3,2,51,51,59,60,54,56,52,47,57,57,68,66,68,70,57,75,75,72,51,64,62,50,57,51,61,61,57,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
24,170.18,64.9,Argentina,60,1,3,2,57,52,54,62,43,58,45,48,59,60,67,64,55,78,62,61,66,45,49,64,54,60,57,41,48,48,50,False,True,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,170.18,69.9,Saudi Arabia,60,1,3,2,46,39,48,63,43,63,40,44,59,62,62,65,71,77,54,53,67,69,43,43,62,39,32,45,56,60,54,False,True,False,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
31,180.22449127896823,76.2,England,60,1,3,2,48,36,53,64,45,50,50,42,62,64,63,75,71,61,56,74,74,74,51,72,63,49,49,58,54,60,55,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
21,183.5133988609791,78.0,Sweden,60,0,2,2,64,48,51,68,45,61,69,58,67,62,66,64,71,71,65,84,79,63,63,71,45,39,53,56,54,48,51,False,True,False,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
25,182.88,76.2,Nigeria,60,1,3,2,43,46,56,64,31,64,43,40,59,62,69,71,70,60,53,60,63,67,50,69,55,51,57,43,44,58,54,False,True,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,165.1,60.8,Japan,60,1,3,4,52,49,30,57,47,71,45,30,58,70,77,81,89,92,57,90,62,34,49,33,61,51,51,53,51,55,33,True,False,False,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
21,172.72,72.1,Republic of Ireland,60,1,3,2,53,37,56,55,42,53,53,35,51,55,77,83,60,68,49,62,72,59,40,55,55,53,54,35,54,58,55,False,True,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,185.42,82.1,Norway,60,0,3,2,41,63,58,49,47,58,36,31,32,58,68,67,65,68,56,61,51,69,53,48,19,56,49,56,32,14,18,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,183.36861763164035,76.2,Honduras,60,1,3,2,57,28,41,56,26,58,51,32,43,54,81,85,71,63,42,77,80,72,21,53,49,42,57,37,43,52,58,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24,187.96,72.1,Scotland,60,1,3,2,25,23,62,33,23,18,22,23,28,32,58,61,36,63,37,81,70,67,18,65,54,25,29,41,57,64,60,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,170.18,82.1,United States,60,1,3,2,49,57,55,54,52,58,51,34,43,57,87,88,73,68,53,73,58,73,53,57,18,53,43,61,12,19,13,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
20,195.58,88.0,Poland,60,1,3,2,36,16,53,46,28,34,24,29,51,45,53,64,44,40,40,51,54,80,25,65,57,22,35,42,56,61,59,False,True,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,183.07551983979332,62.1,Japan,60,1,3,2,52,27,41,52,20,46,34,27,42,49,81,79,76,70,29,63,67,60,25,58,58,46,31,38,54,65,55,False,True,False,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
23,187.96,76.2,Scotland,60,1,3,2,44,59,61,51,51,59,44,32,42,54,78,74,65,55,64,63,61,66,60,30,17,52,46,62,14,19,18,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,175.26,63.0,Spain,60,0,3,3,58,54,42,57,47,62,57,46,49,62,74,72,72,80,58,51,48,43,50,43,19,58,54,53,24,25,28,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,172.72,68.0,Sweden,60,0,3,2,55,41,38,60,33,55,47,25,54,58,69,72,65,77,44,61,67,59,49,71,58,53,52,33,58,60,59,False,True,False,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
21,182.53229854232472,73.0,England,60,0,3,2,39,62,57,57,44,52,41,55,41,54,64,72,59,63,58,62,55,60,59,32,16,63,52,64,17,19,19,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,172.72,68.9,Japan,60,0,3,2,70,26,42,55,29,54,55,30,44,52,78,75,65,80,33,57,63,61,26,56,50,42,32,39,52,59,60,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,182.44332887950208,71.2,Republic of Ireland,60,1,2,3,57,54,40,60,54,63,58,58,57,64,67,63,60,68,58,53,48,58,59,34,46,52,58,59,52,46,44,False,False,True,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27,190.5,88.0,Italy,60,1,3,2,28,63,66,42,50,60,40,32,30,48,55,61,51,33,62,70,46,83,60,32,13,55,50,68,13,14,18,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,170.18,69.9,Argentina,60,1,3,2,49,61,43,61,32,57,40,46,58,61,70,74,69,73,61,59,51,58,50,64,51,62,58,49,48,57,55,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,182.88,83.9,Mexico,60,1,3,2,33,29,55,33,26,42,30,31,35,49,55,55,54,52,45,70,62,76,21,50,54,24,29,42,65,65,64,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,170.18,66.2,Saudi Arabia,60,1,2,3,51,61,45,65,56,66,42,31,62,63,61,59,68,69,52,60,65,66,60,52,40,61,55,63,35,17,13,False,False,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,175.26,68.0,Mali,60,1,3,3,46,46,50,62,41,61,56,46,59,63,67,69,70,74,60,73,69,42,43,56,52,43,61,49,54,52,51,True,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,195.58,97.1,Germany,60,1,4,1,12,9,12,18,6,11,12,8,20,14,31,32,36,27,20,33,27,74,9,29,11,7,28,15,10,12,11,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,181.91765699111517,66.2,Saudi Arabia,60,0,2,3,64,50,37,55,36,62,41,38,53,58,72,72,78,77,44,31,49,65,42,53,40,49,51,44,44,44,38,True,False,False,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
21,182.49368621219708,73.0,Argentina,59,1,3,2,59,47,48,48,50,67,45,40,51,64,68,68,62,68,62,37,57,58,48,36,24,55,53,60,59,34,39,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17,178.12354712981625,74.8,Norway,59,0,3,3,54,52,41,60,49,66,58,48,56,70,60,57,55,65,63,50,33,55,45,45,30,50,54,57,24,42,43,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,181.9557095310126,69.9,Australia,59,1,2,3,48,46,61,61,43,63,45,48,58,66,59,59,60,61,57,65,62,60,49,60,47,55,50,50,53,60,61,True,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,180.662665399509,73.9,Kosovo,59,1,3,2,32,59,49,48,53,63,58,27,42,55,75,79,68,68,59,57,62,58,54,53,10,55,58,59,12,19,20,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
20,190.5,81.2,Kosovo,59,0,3,2,27,22,67,35,25,28,28,24,30,33,49,62,40,53,40,69,65,77,17,49,51,28,29,35,54,64,61,True,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,185.42,73.0,England,59,1,2,2,40,58,51,52,43,57,48,34,45,56,77,81,68,64,54,65,69,68,52,52,30,54,53,52,19,24,22,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,175.26,69.9,Japan,59,1,3,2,47,47,66,63,43,58,42,45,65,63,61,56,74,73,51,51,73,63,49,56,61,57,56,50,34,58,61,False,True,False,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20,170.18,64.9,Chile,59,1,3,2,50,35,44,61,30,59,29,34,58,57,68,64,64,72,51,55,66,55,42,60,58,41,55,50,57,59,56,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
21,175.26,71.2,England,59,0,2,3,58,49,47,68,49,64,62,55,63,64,72,67,69,74,59,51,63,52,54,46,24,48,57,52,40,53,54,False,True,False,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20,180.86763609439544,74.8,Spain,59,1,3,3,61,30,50,37,36,57,38,41,34,50,69,58,57,65,32,62,62,55,37,56,61,52,41,44,53,65,66,False,True,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,182.88,77.1,Korea Republic,59,0,3,2,56,50,60,46,35,60,31,32,27,60,80,87,78,64,59,66,55,49,55,28,11,64,41,57,36,10,16,True,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
19,187.96,79.8,Croatia,59,1,3,2,28,19,55,42,18,36,20,27,36,43,54,53,54,56,31,62,52,67,22,56,57,23,39,35,60,64,62,True,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,195.58,87.1,Germany,59,1,3,2,42,57,68,50,53,53,51,39,28,58,59,63,51,35,58,60,59,83,45,58,22,53,42,57,26,31,19,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,181.2750548038036,77.1,England,59,1,3,2,35,61,43,42,47,62,40,44,30,54,83,85,71,70,58,70,55,65,52,66,25,57,45,58,15,11,14,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,179.60863798407078,64.9,Germany,59,1,3,2,47,38,60,67,37,52,47,39,53,61,68,55,69,74,49,54,59,52,41,62,60,39,48,48,54,57,58,False,True,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18,172.72,64.9,England,59,0,3,3,55,40,40,66,46,58,58,53,61,61,64,60,73,74,47,48,54,36,32,49,35,53,64,50,38,55,52,True,False,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,185.42,78.0,Germany,59,1,3,2,61,43,49,60,38,56,35,32,49,52,67,77,59,55,40,64,68,67,41,69,55,53,52,39,53,61,58,False,True,False,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
19,190.5,84.8,Costa Rica,59,0,3,2,41,21,58,51,23,41,22,27,52,51,57,61,60,59,44,58,61,81,25,64,48,27,41,33,52,61,56,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,185.42,74.8,Austria,59,1,2,1,14,9,13,15,6,7,14,12,29,18,38,23,36,45,19,64,18,37,9,28,7,6,38,11,13,11,13,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,185.4358041428722,74.8,Republic of Ireland,59,1,3,2,59,49,57,59,45,56,28,46,56,57,46,49,55,65,57,77,65,64,51,72,60,53,57,55,58,60,57,True,False,False,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
23,182.88,73.0,China PR,59,1,3,2,34,32,53,52,32,63,37,32,52,53,73,74,65,65,50,65,69,74,40,63,61,63,62,43,60,51,49,True,False,False,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
20,193.04,79.8,Korea Republic,59,1,2,1,12,5,12,17,5,13,13,11,26,14,22,28,35,23,18,60,17,62,6,25,7,5,41,16,16,10,10,True,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,182.91856475349505,73.0,England,59,0,3,2,59,53,54,64,56,59,56,60,60,63,65,61,66,57,65,53,55,64,46,55,35,53,56,60,61,58,61,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
22,190.5,83.9,New Zealand,59,1,2,2,38,24,56,46,25,48,26,31,42,50,56,63,57,60,37,67,67,74,29,62,54,24,31,43,58,62,56,True,False,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,182.88,74.8,Canada,59,1,2,1,12,9,18,27,7,12,10,13,27,14,34,32,29,48,22,63,27,53,8,34,14,9,41,12,9,14,13,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,185.42,72.1,Switzerland,59,1,4,2,52,49,55,59,40,62,45,37,55,56,69,62,64,60,43,66,64,55,41,51,52,47,46,38,55,62,61,True,False,False,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
22,185.42,73.0,Republic of Ireland,59,0,3,2,40,33,59,48,57,50,40,42,44,50,65,62,58,53,55,77,67,76,43,74,50,42,32,52,55,54,57,False,True,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
21,198.12,94.8,Sweden,59,1,2,1,19,16,16,27,19,15,20,19,17,21,48,47,39,57,25,55,35,62,17,22,17,20,32,17,15,12,13,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
