age,height_cm,weight_kgs,overall_rating,preferred_foot,international_reputation(1-5),weak_foot(1-5),skill_moves(1-5),body_type,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,freekick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,region,position_attacker,position_midfielder,position_defender,position_goalkeeper
24,0.5833333333333336,88.9,67,1,1,4,2,1,41,68,73,61,31,63.0,39,30,59,62,44,59,48,66,52,83,75,70,31,56,64,44,34,37,62,67,71,2,0,0,1,0
26,-0.6666666666666666,78.0,67,1,1,3,2,1,42,40,45,74,42,60.0,56,52,72,70,64,62,73,74,45,51,67,62,36,43,56,68,67,48,42,62,45,7,1,1,0,0
32,-0.2500000000000002,72.1,67,0,1,3,3,1,62,61,66,67,62,69.0,59,53,64,66,70,75,75,77,71,77,74,68,66,59,30,63,61,67,32,31,27,7,1,1,0,0
20,0.41666666666666735,79.8,67,1,1,3,2,0,58,34,59,62,38,57.0,41,40,58,65,68,69,61,51,58,72,67,76,41,63,67,59,59,49,65,67,63,12,0,1,1,0
24,-0.6666666666666666,73.0,67,0,1,3,3,0,60,67,56,63,62,69.0,65,34,60,66,77,77,78,64,65,63,66,65,66,46,42,64,60,46,27,27,30,6,1,1,0,0
28,0.3333333333333333,73.9,67,1,1,2,2,0,38,67,70,55,67,65.0,54,50,35,67,66,68,62,56,71,63,65,67,66,36,44,66,16,45,15,13,14,6,1,0,0,0
36,0.5000000000000004,88.0,67,1,1,3,1,1,33,18,14,42,12,63.0,12,21,38,23,54,41,43,46,19,77,28,72,15,22,22,15,19,45,19,24,25,2,0,0,0,1
22,-0.1666666666666662,73.0,67,1,1,4,2,0,65,34,45,65,35,63.0,48,44,62,62,74,75,65,75,59,59,81,68,55,45,61,55,49,38,67,68,66,7,0,0,1,0
33,-0.0833333333333331,72.1,67,1,1,3,3,1,59,67,33,70,68,71.0,66,63,61,73,75,65,90,84,66,78,73,38,67,39,46,70,67,68,53,40,34,7,1,1,0,0
34,0.2500000000000002,79.8,67,1,2,3,2,1,52,45,56,67,52,64.0,48,64,69,68,67,65,57,58,75,75,51,78,64,89,63,46,66,62,55,68,61,6,0,1,0,0
32,0.2500000000000002,76.2,67,1,1,4,2,1,36,44,60,62,29,52.0,41,42,69,62,64,60,64,70,66,65,85,67,52,90,66,47,59,53,54,68,63,6,0,1,0,0
32,0.2500000000000002,73.9,67,1,1,3,1,1,11,15,19,23,13,63.0,13,24,21,18,22,19,24,53,23,32,29,24,15,21,17,19,31,20,21,14,11,6,0,0,0,1
26,-0.6666666666666666,73.9,67,1,1,3,3,1,48,71,46,59,56,67.0,55,41,42,69,79,77,80,78,64,65,75,62,66,48,33,69,63,52,59,37,33,12,1,1,0,0
22,0.3333333333333333,74.8,67,1,1,3,1,1,17,18,20,25,15,63.0,16,17,22,19,52,45,69,54,46,77,38,66,13,24,11,18,43,32,17,16,14,10,0,0,0,1
24,0.3333333333333333,81.2,67,1,1,4,2,1,33,55,70,57,50,60.0,51,40,48,66,67,71,65,63,73,74,64,74,66,66,55,59,49,61,69,66,67,12,0,0,1,0
26,-0.7499999999999998,69.9,67,1,1,3,4,1,66,57,58,67,40,67.0,55,50,61,65,71,75,71,73,68,59,73,68,69,63,67,67,60,45,64,63,56,6,1,1,0,0
30,0.0,77.1,67,1,1,4,3,1,43,65,71,58,66,64.0,67,67,54,69,69,73,67,71,66,75,61,62,62,51,19,66,45,71,51,23,19,7,1,0,0,0
26,0.2500000000000002,79.8,67,1,1,2,3,1,43,62,60,59,64,66.0,54,57,54,65,83,80,81,73,68,78,60,70,59,46,31,66,60,66,24,16,22,6,1,0,0,0
27,-0.0833333333333331,72.1,67,0,1,4,3,2,59,62,42,63,56,71.0,64,63,44,65,84,76,86,81,63,66,67,57,55,47,24,64,62,62,43,13,20,12,1,1,0,0
35,0.41666666666666735,77.1,67,1,1,3,2,1,54,45,74,66,56,51.0,72,73,62,55,43,57,44,42,71,81,44,82,46,59,66,39,51,57,81,50,57,7,0,0,1,0
24,0.2500000000000002,82.1,67,1,1,3,3,1,58,63,49,59,62,72.0,53,45,47,66,90,91,82,52,71,63,62,75,52,67,26,64,54,60,24,25,19,6,1,1,0,0
28,-0.7499999999999998,74.8,67,1,1,3,3,0,56,46,49,65,42,63.0,53,52,68,63,75,69,71,68,59,72,82,59,55,68,69,58,63,47,67,64,63,11,0,1,0,0
22,0.2500000000000002,69.9,67,1,1,3,2,1,54,40,60,68,39,61.0,41,42,66,64,62,68,65,62,65,66,81,71,56,62,68,63,66,35,67,66,61,6,0,1,0,0
26,0.2500000000000002,72.1,67,1,1,3,2,1,63,71,58,62,63,60.0,56,53,56,63,72,72,70,66,66,74,72,68,62,63,38,68,61,65,31,39,20,12,1,0,0,0
35,-0.0833333333333331,60.8,67,1,1,3,3,0,68,62,54,71,65,65.0,70,66,68,70,51,50,62,77,66,67,46,64,67,75,65,58,70,64,63,65,58,12,0,1,0,0
24,0.0,69.9,67,0,1,3,3,0,69,61,25,65,34,63.0,52,55,59,64,84,85,82,73,61,69,72,56,54,33,16,62,67,55,50,30,28,7,1,1,0,0
26,0.3333333333333333,83.9,67,1,1,2,2,1,29,49,64,67,56,55.0,38,37,62,61,64,67,45,61,68,77,74,78,56,73,63,54,55,48,64,65,62,4,0,0,1,0
25,0.41666666666666735,76.2,67,0,1,2,2,0,48,26,63,57,17,57.0,51,36,49,59,62,70,61,63,35,76,73,75,28,63,68,50,48,33,66,65,65,6,0,0,1,0
31,0.2500000000000002,77.1,67,1,1,4,3,1,64,66,72,66,60,67.0,66,60,61,67,60,64,68,68,75,83,74,70,66,67,47,71,66,66,54,58,43,4,1,1,0,0
23,-0.0833333333333331,64.0,67,1,1,4,3,0,70,46,47,61,40,63.0,67,57,64,67,89,85,65,78,55,73,69,48,45,56,60,50,53,48,71,61,58,1,1,1,1,0
36,-0.6666666666666666,73.9,67,1,1,3,2,1,57,31,65,63,37,64.0,44,34,53,58,59,59,69,62,54,75,59,71,33,72,70,30,42,46,52,68,68,12,0,0,1,0
31,0.0,67.1,67,1,1,3,3,1,63,60,35,61,39,67.0,42,56,56,64,93,91,88,77,56,62,68,67,59,41,38,61,60,57,41,31,29,12,1,1,0,0
20,0.5000000000000004,69.9,67,0,1,3,3,0,63,30,57,64,29,66.0,41,42,47,67,79,81,68,69,40,60,71,74,30,50,63,50,41,44,65,68,62,12,0,0,1,0
24,0.5833333333333336,83.9,67,1,1,3,2,1,30,65,71,53,47,59.0,35,32,33,64,66,67,64,57,71,67,32,84,60,59,11,65,46,63,17,15,18,11,1,0,0,0
29,0.41666666666666735,77.1,67,0,1,2,2,1,44,29,70,63,31,55.0,29,23,61,53,46,52,57,52,39,77,56,72,32,67,68,24,30,38,67,65,65,7,0,0,1,0
28,-0.7499999999999998,71.2,67,1,1,3,2,0,25,19,65,64,22,65.0,22,13,62,58,68,72,65,68,37,90,73,68,21,65,66,36,35,30,62,66,66,12,0,1,1,0
24,-0.6666666666666666,76.2,67,1,1,3,3,1,58,40,54,70,57,67.0,65,58,67,71,68,64,74,74,70,59,64,64,66,65,62,54,67,51,62,67,64,6,0,1,0,0
29,-0.6666666666666666,77.1,67,1,1,4,3,1,58,39,49,62,52,66.0,59,51,58,63,75,79,66,75,69,58,85,71,48,73,67,61,45,50,60,65,62,2,0,0,1,0
26,-0.2500000000000002,64.9,67,0,1,2,3,0,62,50,35,68,46,67.0,67,72,64,66,79,82,79,74,64,48,64,39,53,31,24,62,67,52,59,22,25,7,1,1,0,0
35,0.2500000000000002,86.2,67,1,1,3,2,1,48,30,65,59,38,63.0,38,58,58,56,38,40,35,54,74,59,60,84,59,78,65,31,26,70,66,65,68,7,0,0,1,0
29,0.5833333333333336,83.9,67,1,1,4,2,1,40,43,67,72,35,63.0,38,57,54,61,41,52,49,40,67,78,78,87,48,92,62,48,67,68,60,65,61,6,0,1,0,0
23,-0.7499999999999998,71.2,67,1,1,3,3,0,70,43,49,67,45,71.0,72,73,69,68,61,61,63,65,53,69,75,67,58,45,51,58,78,54,45,58,53,7,1,1,0,0
21,0.2500000000000002,81.2,67,1,1,3,2,1,54,23,65,64,30,63.0,33,35,55,63,66,68,60,63,49,85,67,74,27,57,67,38,45,42,67,69,68,12,0,0,1,0
26,0.41666666666666735,79.8,67,1,1,2,2,1,31,34,65,55,42,65.0,43,50,65,61,47,58,38,39,57,69,69,85,56,75,65,45,26,41,63,65,62,2,0,0,1,0
26,0.3333333333333333,77.1,67,1,1,3,2,0,36,34,64,60,40,63.0,33,34,61,49,52,59,64,42,37,73,77,78,39,80,65,30,42,42,66,64,63,3,0,0,1,0
25,0.2500000000000002,73.0,67,1,1,3,3,0,60,59,41,58,49,70.0,61,57,52,64,90,85,81,67,64,60,61,57,53,64,44,63,60,58,57,33,15,2,1,1,0,0
27,-0.7499999999999998,69.9,67,1,1,3,3,0,62,62,54,65,56,68.0,55,48,44,67,79,80,82,75,66,72,77,69,60,64,67,71,62,58,61,62,62,12,1,1,1,0
26,-0.1666666666666662,59.9,67,1,1,3,3,1,60,60,27,62,55,72.0,50,46,55,67,84,88,89,75,63,81,65,32,62,42,29,60,60,45,36,27,28,6,1,1,0,0
31,0.2500000000000002,76.2,67,1,1,3,3,0,46,66,70,56,62,68.0,70,69,61,69,69,64,63,62,72,74,55,73,67,50,25,65,58,80,28,24,17,12,1,1,0,0
29,0.0,67.1,67,1,1,3,2,1,60,65,62,60,61,63.0,43,31,54,58,80,82,91,78,64,89,73,71,61,59,46,69,55,68,46,30,22,12,1,0,0,0
20,-0.7499999999999998,64.0,67,0,1,3,3,0,65,12,56,64,31,66.0,27,26,67,66,73,79,79,69,60,71,71,65,21,65,61,58,66,36,67,67,65,11,0,0,1,0
31,0.3333333333333333,69.9,67,1,1,3,3,0,55,60,60,60,44,70.0,60,49,60,63,74,76,68,50,68,61,70,76,60,40,29,72,65,44,33,30,35,7,1,1,0,0
29,0.3333333333333333,71.2,67,1,1,4,2,0,65,66,66,56,58,69.0,53,36,41,61,73,75,75,62,69,70,68,76,59,43,21,63,60,62,40,19,18,6,1,0,0,0
26,0.6666666666666676,89.8,67,1,1,4,1,1,14,18,13,25,19,63.0,17,15,20,20,45,38,35,50,34,60,43,68,18,20,19,14,42,23,9,18,21,12,0,0,0,1
31,0.6666666666666676,92.1,67,0,1,3,2,2,54,47,72,44,37,63.0,55,48,53,56,48,52,41,49,70,46,52,92,48,76,63,52,51,75,64,66,64,12,0,0,1,0
35,0.3333333333333333,83.0,67,1,1,3,1,1,15,9,12,26,8,63.0,13,11,30,16,35,42,50,50,25,68,42,65,8,27,13,7,35,19,11,12,15,12,0,0,0,1
32,0.2500000000000002,74.8,67,1,1,3,2,0,46,32,52,67,48,58.0,46,55,64,62,66,65,65,49,49,64,74,72,47,75,67,60,64,48,64,66,64,12,0,1,0,0
26,0.2500000000000002,63.0,67,1,1,2,1,1,10,7,22,19,12,63.0,24,14,28,20,42,44,42,53,23,71,37,47,9,38,16,9,37,14,9,10,10,3,0,0,0,1
24,0.2500000000000002,77.1,67,1,1,3,2,1,43,21,68,59,20,62.0,25,42,52,47,63,62,50,64,31,73,71,73,18,64,65,40,23,41,66,71,68,1,0,0,1,0
35,-0.7499999999999998,78.0,67,0,1,2,2,1,43,58,66,55,45,70.0,56,62,72,73,47,52,81,82,77,43,83,70,57,88,50,66,57,54,64,75,77,7,1,1,0,0
27,0.41666666666666735,87.1,67,1,1,4,3,1,59,54,55,67,47,72.0,48,44,62,67,66,67,66,72,56,65,72,75,52,74,68,65,64,53,68,62,57,6,1,1,0,0
30,-0.0833333333333331,74.8,67,0,1,2,3,1,64,26,60,63,44,63.0,58,57,56,63,71,70,74,84,55,86,85,75,33,66,62,33,56,48,61,63,64,12,0,0,1,0
30,0.41666666666666735,79.8,67,1,1,3,2,2,54,23,71,60,32,53.0,34,24,55,56,51,49,59,55,52,60,63,80,34,70,66,41,46,44,65,67,61,12,0,0,1,0
24,0.41666666666666735,78.0,67,1,1,3,2,1,35,49,65,69,60,63.0,39,27,65,52,73,80,58,70,59,71,76,76,24,67,64,36,49,38,59,66,68,12,0,1,1,0
20,0.5000000000000004,78.0,67,1,1,3,2,0,34,22,64,63,36,52.0,44,36,57,57,66,72,62,53,49,66,65,72,37,68,65,34,53,48,66,66,65,12,0,1,1,0
35,-0.7499999999999998,72.1,67,1,1,4,2,1,37,55,64,67,54,60.0,48,49,68,66,50,46,64,72,66,72,62,69,60,71,74,58,66,66,78,70,66,2,0,1,0,0
30,0.0,64.9,67,0,1,3,3,0,71,45,46,65,54,66.0,69,67,67,67,74,73,74,75,75,73,67,57,65,62,57,64,65,53,47,54,52,12,1,1,1,0
24,-0.7499999999999998,69.9,67,1,1,3,4,0,62,64,61,63,56,71.0,70,66,58,65,81,74,73,66,66,75,61,63,64,56,37,64,65,64,49,42,21,3,1,1,0,0
27,0.0,74.8,67,0,1,5,3,1,71,64,42,69,50,68.0,55,47,63,67,81,80,67,73,63,44,63,61,44,33,27,59,55,66,34,31,34,10,1,1,0,0
22,0.41666666666666735,73.9,67,1,1,3,3,0,57,47,61,71,47,66.0,49,51,67,68,70,73,64,62,63,62,74,65,57,64,64,52,66,48,64,67,66,6,0,1,0,0
25,0.5833333333333336,86.2,67,1,1,2,1,1,16,17,15,23,13,63.0,20,17,19,19,43,40,35,55,30,51,30,68,17,24,17,15,18,22,21,19,17,12,0,0,0,1
25,0.6666666666666676,88.9,67,1,1,4,2,1,24,37,70,55,20,62.0,30,21,54,51,60,66,41,57,35,68,67,87,22,66,64,28,40,41,66,63,60,12,0,0,1,0
22,0.2500000000000002,78.0,67,1,1,3,2,1,25,18,69,57,40,56.0,24,26,54,58,51,53,54,57,51,78,64,80,31,74,65,35,49,33,58,67,62,7,0,0,1,0
24,0.0,68.9,67,1,1,2,2,1,45,31,49,64,40,62.0,51,49,61,65,69,65,71,78,56,71,69,64,43,73,72,40,59,48,71,64,61,12,0,1,0,0
21,0.0,73.9,67,0,1,2,3,0,59,41,62,67,41,65.0,38,38,58,69,76,79,66,67,49,71,61,64,36,60,67,56,59,50,64,64,64,12,0,0,1,0
25,0.2500000000000002,84.8,67,0,1,3,2,1,57,35,68,67,32,55.0,61,62,64,62,62,63,60,64,39,72,74,75,34,65,61,60,30,37,66,68,64,2,0,0,1,0
32,-0.0833333333333331,72.1,67,1,1,5,3,1,69,54,50,69,62,66.0,73,76,68,68,63,54,72,81,72,41,59,62,69,69,62,62,66,55,50,62,63,12,1,1,0,0
30,0.5000000000000004,89.8,67,1,1,3,2,1,34,25,68,55,24,64.0,28,30,42,43,38,54,40,42,44,54,69,85,21,63,66,23,28,31,67,69,64,12,0,0,1,0
25,-0.2500000000000002,67.1,67,0,1,3,3,1,65,58,40,65,49,67.0,66,42,59,67,78,80,82,75,67,84,73,48,62,74,63,61,61,50,64,65,63,6,1,1,1,0
32,-0.1666666666666662,69.9,67,1,1,3,2,1,52,34,62,62,29,55.0,43,62,61,62,69,67,73,70,74,91,75,81,63,75,64,60,64,39,66,68,68,0,0,1,1,0
24,-0.7499999999999998,69.9,67,1,1,3,3,0,70,40,45,62,30,67.0,48,30,54,65,78,76,73,75,30,64,73,54,39,66,63,57,50,42,65,65,67,12,1,1,1,0
26,0.0,73.0,67,1,1,3,2,0,43,43,51,65,33,55.0,59,44,63,64,69,72,64,75,74,37,80,67,42,71,68,51,58,75,61,70,64,7,0,1,0,0
29,0.5000000000000004,78.9,67,1,1,3,3,0,34,62,73,54,55,64.0,41,33,33,67,70,77,64,66,66,79,66,79,64,63,19,66,38,71,45,28,19,12,1,0,0,0
25,0.2500000000000002,74.8,67,0,1,3,2,1,31,68,65,60,44,66.0,36,33,33,62,63,65,65,61,70,65,65,68,53,26,14,73,63,64,35,12,17,3,1,0,0,0
22,-0.1666666666666662,74.8,67,1,1,3,3,1,45,56,37,67,51,72.0,63,62,56,66,75,71,78,79,71,54,65,53,65,63,27,65,66,57,49,38,40,6,1,1,0,0
21,0.2500000000000002,71.2,67,1,1,4,3,0,66,49,59,64,32,67.0,34,50,59,65,74,77,70,69,45,56,75,63,37,52,62,61,56,38,63,66,63,12,0,0,1,0
32,0.5000000000000004,81.2,67,0,1,3,2,0,34,71,72,57,63,62.0,39,28,32,63,42,54,53,47,71,73,60,74,58,65,26,68,48,66,33,32,29,7,1,0,0,0
25,0.0,68.0,67,1,1,2,2,0,45,69,72,60,54,63.0,46,43,49,59,78,74,83,75,65,73,77,59,61,32,20,67,56,62,20,20,16,12,1,0,0,0
19,0.3333333333333333,77.1,67,1,1,3,3,0,56,36,64,70,37,63.0,46,42,66,67,58,57,56,63,56,54,74,69,47,61,65,41,66,42,64,63,61,12,0,1,0,0
24,-0.1666666666666662,67.1,67,0,1,3,3,0,62,71,43,62,61,70.0,51,41,60,74,77,75,79,68,69,53,51,51,63,43,24,64,62,59,30,30,33,12,1,1,0,0
29,0.5000000000000004,98.0,67,0,1,3,1,2,16,10,11,17,13,63.0,15,19,25,16,38,33,35,41,24,43,21,64,12,27,12,12,38,17,7,11,6,4,0,0,0,1
32,-0.7499999999999998,74.8,67,1,1,3,3,2,59,60,55,64,55,69.0,56,56,65,68,70,75,82,68,61,56,70,63,51,59,34,58,65,52,25,37,38,6,1,1,0,0
27,-0.0833333333333331,67.1,67,1,1,3,3,1,65,64,49,70,59,69.0,65,63,62,67,66,63,62,79,66,52,60,46,59,59,44,63,64,60,40,39,36,10,1,1,0,0
19,-0.0833333333333331,64.0,67,1,1,3,3,0,64,58,42,64,60,72.0,70,64,57,70,72,72,68,81,64,60,66,54,60,39,36,52,72,52,35,29,28,12,1,1,0,0
20,0.2500000000000002,78.9,67,1,1,3,3,1,67,66,44,63,59,73.0,54,49,48,62,78,85,68,60,73,53,68,69,49,49,22,66,54,61,29,37,32,6,1,1,0,0
22,0.2500000000000002,76.2,67,1,1,4,3,1,41,66,64,59,62,63.0,42,57,39,69,65,64,51,78,66,66,60,72,56,43,12,69,49,72,46,14,21,6,1,0,0,0
27,0.2500000000000002,74.8,67,1,1,3,3,0,68,77,46,50,67,64.0,45,62,49,73,84,82,74,71,50,61,72,53,73,50,41,71,52,63,18,37,35,7,1,1,0,0
25,0.3333333333333333,79.8,67,0,1,2,2,1,58,58,58,69,58,61.0,64,63,67,68,66,64,59,69,67,78,79,75,57,68,65,58,63,56,65,65,66,12,0,1,0,0
26,0.2500000000000002,81.2,67,1,1,3,2,1,36,27,62,57,30,64.0,27,32,40,45,57,59,44,58,62,70,56,79,28,76,66,33,32,41,64,68,66,7,0,1,1,0
31,0.2500000000000002,83.9,67,1,1,3,1,2,11,18,14,28,18,64.0,11,13,27,20,47,41,40,65,17,55,44,65,16,25,25,15,59,12,15,11,12,1,0,0,0,1
22,-0.0833333333333331,68.0,67,1,1,3,3,0,62,65,35,67,55,67.0,65,66,63,68,69,69,72,65,59,57,61,45,58,45,58,67,65,65,56,58,57,3,1,1,0,0
30,0.2500000000000002,73.0,67,1,1,3,3,1,58,60,36,67,58,65.0,49,57,68,67,68,69,71,66,72,72,91,72,69,83,48,41,72,44,70,69,68,6,0,1,0,0
21,0.3333333333333333,77.1,67,1,1,3,2,1,62,23,57,59,27,55.0,58,37,55,62,76,87,66,65,66,62,88,70,41,58,62,40,36,36,62,63,64,2,0,0,1,0
25,0.2500000000000002,83.0,67,1,1,2,2,1,24,17,69,44,24,64.0,25,24,26,46,57,59,47,53,36,73,63,77,20,55,72,28,32,34,64,69,64,6,0,0,1,0
31,0.2500000000000002,77.1,67,0,1,4,3,1,56,68,57,69,71,64.0,73,70,68,72,44,55,53,59,62,58,54,59,72,38,47,75,73,72,16,37,41,7,1,1,0,0
27,0.0,68.9,67,1,1,4,3,1,59,59,54,66,63,63.0,46,48,63,64,64,65,83,84,66,84,87,57,66,68,59,62,67,46,54,63,55,2,0,1,0,0
28,0.41666666666666735,83.0,67,1,1,3,2,1,57,67,64,67,60,62.0,56,39,52,64,73,72,64,52,65,68,73,80,62,63,20,66,62,69,22,15,14,12,1,0,0,0
22,0.5833333333333336,74.8,67,0,1,3,2,0,47,41,61,67,38,61.0,42,56,62,64,71,70,56,60,69,70,77,84,52,72,67,58,60,66,63,61,57,4,0,1,0,0
30,-0.1666666666666662,68.0,67,1,1,4,3,2,64,65,57,62,65,66.0,67,72,65,67,70,74,70,71,73,77,73,67,67,82,41,62,63,75,44,35,27,6,1,1,0,0
23,0.5833333333333336,88.0,67,1,1,3,1,1,15,19,22,24,15,64.0,22,18,25,21,46,48,32,42,24,65,40,77,16,27,27,16,29,29,14,14,18,12,0,0,0,1
25,-0.7499999999999998,69.9,67,1,1,3,3,1,69,43,57,75,38,65.0,41,42,71,66,57,63,64,73,56,73,59,46,40,68,63,46,48,48,69,67,73,12,0,0,1,0
35,0.2500000000000002,74.8,67,0,1,3,3,0,41,72,66,53,72,68.0,47,48,49,63,72,76,71,61,64,73,75,56,67,66,44,68,53,55,16,38,48,7,1,0,0,0
27,0.2500000000000002,77.1,67,1,1,2,3,0,68,64,64,70,55,69.0,66,62,65,70,63,64,65,62,70,62,57,72,66,49,46,65,69,65,36,43,46,12,1,1,0,0
21,-0.7499999999999998,68.0,67,1,1,3,3,1,57,63,54,63,57,63.0,64,33,45,72,79,77,74,69,67,65,59,63,53,55,24,67,65,55,25,23,22,12,1,1,0,0
24,-0.2500000000000002,66.2,67,1,1,3,3,1,64,63,37,65,51,64.0,50,68,58,63,72,82,81,70,59,73,73,36,46,59,27,74,68,48,61,27,37,7,1,1,0,0
24,0.0,71.2,67,1,1,4,3,2,59,60,54,61,59,67.0,63,44,49,66,83,82,80,82,72,89,85,74,62,81,37,66,60,67,32,29,24,2,1,1,0,0
35,0.2500000000000002,79.8,67,1,1,3,2,1,45,46,72,66,49,50.0,48,47,61,63,61,63,65,70,67,74,73,75,57,72,64,50,52,53,67,64,58,12,0,0,1,0
29,0.2500000000000002,69.9,67,1,1,3,2,1,50,21,70,62,22,49.0,35,25,53,55,55,59,73,54,27,74,63,73,23,62,62,31,47,22,64,69,66,12,0,0,1,0
25,-0.4166666666666664,55.8,67,0,1,3,3,0,65,72,52,65,61,71.0,51,71,63,69,69,66,68,59,69,48,46,45,71,31,26,61,62,67,27,32,27,7,1,1,0,0
25,-0.0833333333333331,64.9,67,0,1,4,3,1,65,57,32,61,37,69.0,53,40,49,66,85,81,81,84,63,73,73,38,54,27,26,67,57,50,41,24,26,12,1,1,0,0
29,0.41666666666666735,79.8,67,1,1,3,2,1,59,44,74,67,43,64.0,52,49,64,49,62,64,59,59,68,70,66,72,48,63,65,45,33,51,66,64,66,10,0,0,1,0
29,0.0,72.1,67,1,1,3,3,0,60,67,54,65,58,73.0,69,59,58,71,82,77,92,79,61,66,73,62,66,42,27,69,63,57,32,29,25,2,1,1,0,0
30,0.2500000000000002,77.1,67,1,1,3,2,0,58,29,64,63,39,49.0,50,45,57,56,59,65,67,61,68,75,74,75,56,67,66,36,43,43,67,62,65,4,0,0,1,0
27,0.5000000000000004,84.8,67,0,1,1,1,1,23,11,17,34,10,64.0,14,12,28,18,41,44,38,40,31,46,62,53,12,34,20,10,38,28,15,19,12,7,0,0,0,1
33,-0.6666666666666666,79.8,67,1,1,3,2,1,60,44,66,65,43,58.0,47,37,61,64,61,54,57,65,53,70,72,68,44,75,65,59,60,51,67,65,66,12,0,1,1,0
22,0.2500000000000002,68.9,67,1,1,4,3,0,53,67,73,67,61,61.0,58,41,63,68,63,65,64,65,71,72,61,73,63,47,23,66,56,42,20,22,18,6,1,0,0,0
31,-0.7499999999999998,69.9,67,1,1,4,3,1,55,58,43,70,61,72.0,49,60,62,70,64,72,78,70,66,55,72,59,57,60,49,65,66,67,35,33,31,0,1,1,0,0
22,-0.6666666666666666,78.9,67,1,1,3,2,1,47,28,62,65,30,59.0,36,37,62,64,74,68,70,78,77,73,71,67,36,74,67,42,58,43,67,66,64,12,0,1,1,0
36,-0.0833333333333331,69.9,67,0,1,3,3,0,47,51,32,74,65,66.0,69,61,73,70,61,48,59,75,59,38,33,45,69,43,25,53,75,68,21,45,44,7,1,1,0,0
30,-0.6666666666666666,81.2,67,1,1,3,2,1,58,39,67,46,30,65.0,28,27,46,48,57,67,57,58,56,91,63,72,46,64,71,30,29,41,59,71,68,7,0,0,1,0
29,0.2500000000000002,78.9,67,1,1,2,2,1,22,26,64,53,28,66.0,30,27,49,50,68,76,48,51,63,83,56,76,16,79,69,27,32,38,62,66,65,7,0,0,1,0
31,0.2500000000000002,73.9,67,1,1,4,3,1,67,62,62,70,68,66.0,73,65,66,68,68,68,66,69,73,67,61,72,66,59,46,67,65,73,45,50,51,5,1,1,0,0
25,-0.7499999999999998,68.9,67,1,1,3,2,1,58,49,62,67,43,59.0,49,44,65,64,69,67,63,65,53,77,73,68,48,59,65,45,57,44,64,69,70,12,0,1,1,0
30,0.6666666666666676,88.0,67,0,1,2,2,1,32,23,69,55,30,65.0,35,35,45,51,31,35,32,65,39,50,52,78,24,78,68,25,30,40,66,68,63,7,0,0,1,0
30,0.5833333333333336,82.1,67,1,1,3,3,0,42,71,67,62,64,66.0,55,42,32,67,48,52,32,65,66,32,56,89,69,30,11,64,41,63,33,26,23,1,1,0,0,0
24,0.2500000000000002,73.0,67,1,1,3,3,1,51,54,64,68,57,64.0,57,56,66,63,75,78,77,75,70,83,88,79,67,59,63,59,64,56,57,66,64,12,0,1,0,0
27,-0.7499999999999998,64.0,67,1,1,3,3,0,66,63,52,68,48,68.0,50,67,65,67,71,73,78,75,70,76,78,62,69,65,57,64,67,56,58,59,50,6,1,1,0,0
28,-0.7499999999999998,73.0,67,0,1,4,3,1,65,58,60,68,56,73.0,59,54,62,70,81,77,79,74,60,59,64,66,57,63,62,58,61,52,59,59,58,12,1,1,0,0
20,-0.0833333333333331,67.1,67,0,1,2,3,0,58,65,45,68,30,67.0,41,45,69,71,65,61,60,68,40,46,46,37,66,59,38,64,63,47,56,37,39,12,1,1,0,0
26,-0.7499999999999998,69.9,67,1,1,3,3,0,72,67,55,59,63,71.0,73,46,59,72,77,74,68,72,66,65,52,63,60,51,20,58,58,75,48,23,21,12,1,1,0,0
27,0.2500000000000002,79.8,67,1,1,3,2,1,41,46,61,68,56,54.0,61,70,64,68,53,55,67,65,78,73,71,75,72,70,60,45,62,58,60,68,63,10,0,1,0,0
30,0.41666666666666735,78.0,67,0,1,3,3,1,53,66,67,63,70,65.0,78,69,48,67,56,65,64,54,73,67,59,80,66,46,35,64,65,72,23,35,31,12,1,0,0,0
25,-0.6666666666666666,83.0,67,1,1,3,2,1,48,71,61,61,48,69.0,54,56,52,68,72,72,61,54,68,40,64,60,66,37,16,71,39,70,33,22,21,7,1,0,0,0
23,-0.7499999999999998,69.9,67,0,1,3,3,0,67,53,38,70,65,68.0,71,66,65,69,73,76,71,82,67,60,66,53,61,42,25,64,66,48,68,30,33,12,1,1,0,0
26,-0.0833333333333331,66.2,67,0,1,3,3,0,64,39,38,68,49,72.0,62,62,65,70,79,78,77,84,54,68,65,53,44,48,16,61,62,57,22,29,37,10,1,1,0,0
32,0.2500000000000002,73.0,67,1,1,3,1,1,10,9,8,19,15,66.0,10,10,25,18,34,54,51,60,18,78,40,70,9,16,16,6,23,16,10,13,12,4,0,0,0,1
23,0.41666666666666735,74.8,67,1,1,4,3,0,52,68,66,66,67,65.0,62,62,65,69,66,60,58,63,72,67,74,73,67,72,33,69,65,70,44,42,33,12,1,1,0,0
32,-0.6666666666666666,81.2,67,1,1,3,2,1,67,54,58,68,47,59.0,54,34,62,65,63,63,70,67,49,73,89,80,53,67,62,62,62,34,64,64,64,12,0,0,1,0
